i,time,sleep,duration,overruns
1958,1520598961960379,9962,37,0
1959,1520598961970394,9962,37,0
1960,1520598961980409,9962,37,0
1961,1520598961990423,9963,36,0
1962,1520598962000438,9962,37,0
1963,1520598962010453,9962,37,0
1964,1520598962020467,9962,37,0
1965,1520598962030482,9962,37,0
1966,1520598962040496,9962,37,0
1967,1520598962050511,9962,37,0
1968,1520598962060526,9962,37,0
1969,1520598962070540,9963,36,0
1970,1520598962080555,9963,36,0
1971,1520598962090570,9963,36,0
1972,1520598962100585,9963,36,0
1973,1520598962110599,9962,37,0
1974,1520598962120614,9963,36,0
1975,1520598962130629,9962,37,0
1976,1520598962140644,9962,37,0
1977,1520598962150658,9962,37,0
1978,1520598962160673,9962,37,0
1979,1520598962170687,9963,37,0
1980,1520598962180702,9962,37,0
1981,1520598962190717,9963,36,0
1982,1520598962200732,9962,37,0
1983,1520598962210746,9963,36,0
1984,1520598962220761,9963,36,0
1985,1520598962230776,9962,37,0
1986,1520598962240790,9963,36,0
1987,1520598962250805,9963,37,0
1988,1520598962260820,9963,36,0
1989,1520598962270834,9963,36,0
1990,1520598962280849,9962,37,0
1991,1520598962290864,9962,37,0
1992,1520598962300879,9963,36,0
1993,1520598962310894,9962,37,0
1994,1520598962320908,9962,37,0
1995,1520598962330923,9962,37,0
1996,1520598962340938,9962,37,0
1997,1520598962350952,9962,37,0
1998,1520598962360967,9963,36,0
1999,1520598962370982,9962,37,0
2000,1520598962380996,9962,37,0
2001,1520598962391011,9962,37,0
2002,1520598962401026,9963,36,0
2003,1520598962411040,9963,36,0
2004,1520598962421055,9962,37,0
2005,1520598962431070,9962,37,0
2006,1520598962441084,9961,38,0
2007,1520598962451099,9963,36,0
2008,1520598962461114,9962,37,0
2009,1520598962471128,9954,45,0
2010,1520598962481146,9962,37,0
2011,1520598962491161,9962,37,0
2012,1520598962501175,9962,37,0
2013,1520598962511190,9963,36,0
2014,1520598962521204,9962,37,0
2015,1520598962531219,9963,36,0
2016,1520598962541234,9962,37,0
2017,1520598962551248,9962,37,0
2018,1520598962561263,9962,37,0
2019,1520598962571278,9962,37,0
2020,1520598962581293,9962,37,0
2021,1520598962591308,9962,37,0
2022,1520598962601323,9962,37,0
2023,1520598962611337,9962,37,0
2024,1520598962621353,9962,37,0
2025,1520598962631367,9962,37,0
2026,1520598962641382,9962,37,0
2027,1520598962651397,9962,37,0
2028,1520598962661412,9962,37,0
2029,1520598962671427,9963,36,0
2030,1520598962681441,9963,36,0
2031,1520598962691456,9962,37,0
2032,1520598962701471,9963,36,0
2033,1520598962711486,9963,36,0
2034,1520598962721500,9963,36,0
2035,1520598962731515,9963,36,0
2036,1520598962741530,9962,37,0
2037,1520598962751544,9963,36,0
2038,1520598962761559,9963,36,0
2039,1520598962771574,9963,36,0
2040,1520598962781588,9963,36,0
2041,1520598962791603,9962,37,0
2042,1520598962801618,9962,37,0
2043,1520598962811633,9963,36,0
2044,1520598962821648,9962,37,0
2045,1520598962831663,9963,36,0
2046,1520598962841677,9961,38,0
2047,1520598962851692,9962,37,0
2048,1520598962861707,9962,37,0
2049,1520598962871722,9934,65,0
2050,1520598962881737,9962,37,0
2051,1520598962891752,9962,37,0
2052,1520598962901766,9962,37,0
2053,1520598962911781,9962,37,0
2054,1520598962921796,9963,36,0
2055,1520598962931810,9963,36,0
2056,1520598962941825,9962,37,0
2057,1520598962951840,9962,37,0
2058,1520598962961854,9962,37,0
2059,1520598962971869,9962,37,0
2060,1520598962981884,9963,36,0
2061,1520598962991898,9962,37,0
2062,1520598963001913,9963,36,0
2063,1520598963011928,9951,48,0
2064,1520598963021943,9963,37,0
2065,1520598963031958,9962,37,0
2066,1520598963041972,9962,37,0
2067,1520598963051987,9963,36,0
2068,1520598963062001,9962,37,0
2069,1520598963072016,9962,37,0
2070,1520598963082031,9963,36,0
2071,1520598963092046,9963,36,0
2072,1520598963102060,9963,36,0
2073,1520598963112075,9962,37,0
2074,1520598963122090,9962,37,0
2075,1520598963132104,9963,36,0
2076,1520598963142119,9962,37,0
2077,1520598963152134,9962,37,0
2078,1520598963162148,9962,37,0
2079,1520598963172163,9963,36,0
2080,1520598963182178,9962,37,0
2081,1520598963192192,9963,36,0
2082,1520598963202207,9962,37,0
2083,1520598963212222,9963,36,0
2084,1520598963222237,9963,36,0
2085,1520598963232251,9962,37,0
2086,1520598963242266,9962,37,0
2087,1520598963252281,9962,37,0
2088,1520598963262296,9962,37,0
2089,1520598963272310,9962,37,0
2090,1520598963282325,9963,36,0
2091,1520598963292340,9962,37,0
2092,1520598963302354,9963,36,0
2093,1520598963312369,9962,37,0
2094,1520598963322384,9962,37,0
2095,1520598963332398,9963,36,0
2096,1520598963342413,9963,36,0
2097,1520598963352427,9963,36,0
2098,1520598963362442,9963,36,0
2099,1520598963372456,9963,36,0
2100,1520598963382471,9963,36,0
2101,1520598963392486,9963,36,0
2102,1520598963402500,9963,36,0
2103,1520598963412515,9962,37,0
2104,1520598963422530,9962,37,0
2105,1520598963432544,9963,36,0
2106,1520598963442559,9962,37,0
2107,1520598963452574,9963,36,0
2108,1520598963462589,9961,38,0
2109,1520598963472603,9962,37,0
2110,1520598963482618,9963,36,0
2111,1520598963492633,9962,37,0
2112,1520598963502647,9962,37,0
2113,1520598963512661,9962,37,0
2114,1520598963522676,9962,37,0
2115,1520598963532691,9962,37,0
2116,1520598963542705,9962,37,0
2117,1520598963552720,9962,37,0
2118,1520598963562734,9962,37,0
2119,1520598963572749,9962,37,0
2120,1520598963582763,9962,37,0
2121,1520598963592778,9963,36,0
2122,1520598963602793,9962,37,0
2123,1520598963612808,9962,37,0
2124,1520598963622823,9962,37,0
2125,1520598963632838,9963,36,0
2126,1520598963642853,9963,36,0
2127,1520598963652867,9962,37,0
2128,1520598963662882,9962,37,0
2129,1520598963672896,9962,37,0
2130,1520598963682911,9962,37,0
2131,1520598963692926,9962,37,0
2132,1520598963702940,9962,37,0
2133,1520598963712955,9962,37,0
2134,1520598963722970,9962,37,0
2135,1520598963732985,9962,37,0
2136,1520598963743000,9962,37,0
2137,1520598963753014,9963,36,0
2138,1520598963763029,9962,37,0
2139,1520598963773044,9962,37,0
2140,1520598963783058,9962,37,0
2141,1520598963793073,9962,37,0
2142,1520598963803088,9963,36,0
2143,1520598963813102,9962,37,0
2144,1520598963823117,9953,46,0
2145,1520598963833131,9962,37,0
2146,1520598963843146,9954,45,0
2147,1520598963853161,9963,36,0
2148,1520598963863175,9962,37,0
2149,1520598963873190,9962,37,0
2150,1520598963883205,9963,36,0
2151,1520598963893219,9962,37,0
2152,1520598963903234,9962,37,0
2153,1520598963913249,9962,37,0
2154,1520598963923263,9963,36,0
2155,1520598963933278,9963,36,0
2156,1520598963943293,9962,37,0
2157,1520598963953307,9962,37,0
2158,1520598963963322,9963,36,0
2159,1520598963973337,9963,36,0
2160,1520598963983351,9962,37,0
2161,1520598963993366,9963,36,0
2162,1520598964003381,9963,36,0
2163,1520598964013396,9962,37,0
2164,1520598964023410,9962,37,0
2165,1520598964033425,9963,36,0
2166,1520598964043440,9963,36,0
2167,1520598964053455,9962,37,0
2168,1520598964063470,9962,37,0
2169,1520598964073485,9962,37,0
2170,1520598964083499,9962,37,0
2171,1520598964093514,9962,37,0
2172,1520598964103529,9962,37,0
2173,1520598964113544,9963,36,0
2174,1520598964123558,9962,37,0
2175,1520598964133573,9962,37,0
2176,1520598964143588,9963,36,0
2177,1520598964153603,9963,36,0
2178,1520598964163617,9962,37,0
2179,1520598964173632,9962,37,0
2180,1520598964183647,9962,37,0
2181,1520598964193661,9962,37,0
2182,1520598964203676,9962,37,0
2183,1520598964213690,9963,36,0
2184,1520598964223705,9962,37,0
2185,1520598964233720,9962,37,0
2186,1520598964243735,9963,36,0
2187,1520598964253749,9962,37,0
2188,1520598964263764,9963,36,0
2189,1520598964273779,9951,48,0
2190,1520598964283793,9962,37,0
2191,1520598964293809,9950,49,0
2192,1520598964303823,9962,37,0
2193,1520598964313838,9963,36,0
2194,1520598964323853,9962,37,0
2195,1520598964333868,9963,36,0
2196,1520598964343882,9962,37,0
2197,1520598964353897,9962,37,0
2198,1520598964363912,9962,37,0
2199,1520598964373926,9962,37,0
2200,1520598964383941,9963,36,0
2201,1520598964393956,9962,37,0
2202,1520598964403971,9963,36,0
2203,1520598964413986,9962,37,0
2204,1520598964424001,9960,39,0
2205,1520598964434015,9962,37,0
2206,1520598964444030,9962,37,0
2207,1520598964454045,9963,36,0
2208,1520598964464060,9963,36,0
2209,1520598964474074,9962,37,0
2210,1520598964484089,9962,37,0
2211,1520598964494104,9963,37,0
2212,1520598964504118,9962,37,0
2213,1520598964514133,9962,37,0
2214,1520598964524147,9962,37,0
2215,1520598964534162,9962,37,0
2216,1520598964544177,9962,37,0
2217,1520598964554192,9962,37,0
2218,1520598964564207,9962,37,0
2219,1520598964574221,9962,37,0
2220,1520598964584236,9962,37,0
2221,1520598964594251,9962,37,0
2222,1520598964604266,9962,37,0
2223,1520598964614280,9963,36,0
2224,1520598964624296,9962,37,0
2225,1520598964634310,9962,37,0
2226,1520598964644325,9962,37,0
2227,1520598964654340,9962,37,0
2228,1520598964664354,9962,37,0
2229,1520598964674369,9962,37,0
2230,1520598964684383,9962,37,0
2231,1520598964694398,9962,37,0
2232,1520598964704413,9962,37,0
2233,1520598964714428,9963,36,0
2234,1520598964724442,9962,37,0
2235,1520598964734457,9962,37,0
2236,1520598964744472,9962,37,0
2237,1520598964754486,9962,37,0
2238,1520598964764501,9962,37,0
2239,1520598964774515,9962,37,0
2240,1520598964784530,9962,37,0
2241,1520598964794545,9963,36,0
2242,1520598964804559,9962,37,0
2243,1520598964814574,9963,36,0
2244,1520598964824589,9963,36,0
2245,1520598964834603,9963,36,0
2246,1520598964844618,9962,37,0
2247,1520598964854633,9962,37,0
2248,1520598964864647,9962,37,0
2249,1520598964874662,9962,37,0
2250,1520598964884677,9962,37,0
2251,1520598964894691,9962,37,0
2252,1520598964904706,9962,37,0
2253,1520598964914720,9962,37,0
2254,1520598964924735,9962,37,0
2255,1520598964934750,9962,37,0
2256,1520598964944765,9962,37,0
2257,1520598964954779,9963,37,0
2258,1520598964964794,9962,37,0
2259,1520598964974808,9963,36,0
2260,1520598964984823,9962,37,0
2261,1520598964994838,9962,37,0
2262,1520598965004853,9962,37,0
2263,1520598965014867,9962,37,0
2264,1520598965024882,9962,37,0
2265,1520598965034897,9962,37,0
2266,1520598965044912,9962,37,0
2267,1520598965054926,9962,37,0
2268,1520598965064941,9962,37,0
2269,1520598965074956,9962,37,0
2270,1520598965084970,9962,37,0
2271,1520598965094985,9962,37,0
2272,1520598965105000,9962,37,0
2273,1520598965115014,9963,36,0
2274,1520598965125029,9962,37,0
2275,1520598965135044,9962,37,0
2276,1520598965145058,9962,37,0
2277,1520598965155073,9962,37,0
2278,1520598965165087,9963,36,0
2279,1520598965175102,9962,37,0
2280,1520598965185116,9962,37,0
2281,1520598965195131,9954,45,0
2282,1520598965205147,9962,37,0
2283,1520598965215162,9962,37,0
2284,1520598965225176,9962,37,0
2285,1520598965235191,9962,37,0
2286,1520598965245206,9962,37,0
2287,1520598965255220,9963,36,0
2288,1520598965265235,9962,37,0
2289,1520598965275250,9962,37,0
2290,1520598965285264,9963,36,0
2291,1520598965295279,9962,37,0
2292,1520598965305294,9962,37,0
2293,1520598965315308,9963,37,0
2294,1520598965325323,9962,37,0
2295,1520598965335337,9963,36,0
2296,1520598965345352,9963,36,0
2297,1520598965355367,9963,36,0
2298,1520598965365381,9963,36,0
2299,1520598965375396,9962,37,0
2300,1520598965385410,9962,37,0
2301,1520598965395425,9962,37,0
2302,1520598965405439,9962,37,0
2303,1520598965415454,9961,38,0
2304,1520598965425469,9963,36,0
2305,1520598965435483,9962,37,0
2306,1520598965445498,9961,38,0
2307,1520598965455513,9963,36,0
2308,1520598965465527,9962,37,0
2309,1520598965475542,9962,37,0
2310,1520598965485557,9962,37,0
2311,1520598965495571,9962,37,0
2312,1520598965505586,9962,37,0
2313,1520598965515600,9963,36,0
2314,1520598965525615,9963,36,0
2315,1520598965535630,9962,37,0
2316,1520598965545644,9962,37,0
2317,1520598965555659,9963,36,0
2318,1520598965565673,9962,37,0
2319,1520598965575688,9950,49,0
2320,1520598965585703,9962,37,0
2321,1520598965595718,9962,37,0
2322,1520598965605732,9962,37,0
2323,1520598965615747,9962,37,0
2324,1520598965625762,9962,37,0
2325,1520598965635777,9962,37,0
2326,1520598965645791,9962,37,0
2327,1520598965655806,9962,37,0
2328,1520598965665820,9962,37,0
2329,1520598965675835,9962,37,0
2330,1520598965685849,9962,37,0
2331,1520598965695864,9963,36,0
2332,1520598965705879,9962,37,0
2333,1520598965715894,9962,37,0
2334,1520598965725908,9962,38,0
2335,1520598965735923,9962,37,0
2336,1520598965745938,9962,37,0
2337,1520598965755953,9963,36,0
2338,1520598965765967,9962,37,0
2339,1520598965775982,9962,37,0
2340,1520598965785997,9963,36,0
2341,1520598965796011,9962,37,0
2342,1520598965806026,9963,36,0
2343,1520598965816041,9963,36,0
2344,1520598965826055,9962,37,0
2345,1520598965836070,9962,37,0
2346,1520598965846085,9962,37,0
2347,1520598965856100,9963,36,0
2348,1520598965866114,9963,36,0
2349,1520598965876129,9962,37,0
2350,1520598965886143,9963,36,0
2351,1520598965896158,9962,37,0
2352,1520598965906173,9963,36,0
2353,1520598965916188,9963,36,0
2354,1520598965926202,9962,37,0
2355,1520598965936217,9962,37,0
2356,1520598965946232,9962,37,0
2357,1520598965956247,9963,36,0
2358,1520598965966262,9962,37,0
2359,1520598965976276,9962,37,0
2360,1520598965986291,9962,37,0
2361,1520598965996305,9963,36,0
2362,1520598966006320,9963,36,0
2363,1520598966016335,9963,36,0
2364,1520598966026349,9963,36,0
2365,1520598966036364,9962,37,0
2366,1520598966046378,9962,37,0
2367,1520598966056393,9962,37,0
2368,1520598966066408,9962,37,0
2369,1520598966076422,9963,36,0
2370,1520598966086437,9962,37,0
2371,1520598966096452,9962,37,0
2372,1520598966106467,9962,37,0
2373,1520598966116481,9962,37,0
2374,1520598966126496,9962,37,0
2375,1520598966136511,9963,36,0
2376,1520598966146525,9962,37,0
2377,1520598966156540,9962,37,0
2378,1520598966166554,9963,36,0
2379,1520598966176569,9962,37,0
2380,1520598966186583,9962,37,0
2381,1520598966196598,9962,37,0
2382,1520598966206612,9963,36,0
2383,1520598966216627,9962,37,0
2384,1520598966226642,9962,37,0
2385,1520598966236656,9962,37,0
2386,1520598966246671,9963,37,0
2387,1520598966256686,9962,37,0
2388,1520598966266700,9962,37,0
2389,1520598966276715,9962,37,0
2390,1520598966286729,9962,37,0
2391,1520598966296744,9963,36,0
2392,1520598966306759,9962,37,0
2393,1520598966316773,9963,37,0
2394,1520598966326788,9963,36,0
2395,1520598966336802,9962,37,0
2396,1520598966346817,9963,36,0
2397,1520598966356832,9962,37,0
2398,1520598966366846,9963,36,0
2399,1520598966376861,9962,37,0
2400,1520598966386876,9962,37,0
2401,1520598966396890,9962,37,0
2402,1520598966406905,9962,37,0
2403,1520598966416920,9962,37,0
2404,1520598966426934,9962,37,0
2405,1520598966436949,9963,36,0
2406,1520598966446964,9963,36,0
2407,1520598966456979,9962,37,0
2408,1520598966466993,9962,37,0
2409,1520598966477008,9962,37,0
2410,1520598966487023,9963,37,0
2411,1520598966497038,9963,36,0
2412,1520598966507052,9962,37,0
2413,1520598966517066,9962,37,0
2414,1520598966527081,9962,37,0
2415,1520598966537096,9962,37,0
2416,1520598966547119,9963,36,0
2417,1520598966557141,9963,36,0
2418,1520598966567156,9962,37,0
2419,1520598966577171,9962,37,0
2420,1520598966587185,9963,37,0
2421,1520598966597200,9963,36,0
2422,1520598966607215,9963,36,0
2423,1520598966617231,9963,36,0
2424,1520598966627245,9963,36,0
2425,1520598966637260,9962,37,0
2426,1520598966647275,9963,36,0
2427,1520598966657289,9962,37,0
2428,1520598966667304,9963,36,0
2429,1520598966677319,9962,37,0
2430,1520598966687333,9963,36,0
2431,1520598966697348,9963,36,0
2432,1520598966707363,9962,37,0
2433,1520598966717377,9963,36,0
2434,1520598966727392,9963,36,0
2435,1520598966737407,9962,37,0
2436,1520598966747421,9963,36,0
2437,1520598966757436,9963,36,0
2438,1520598966767451,9962,37,0
2439,1520598966777466,9963,36,0
2440,1520598966787480,9962,37,0
2441,1520598966797495,9963,36,0
2442,1520598966807510,9962,37,0
2443,1520598966817524,9963,36,0
2444,1520598966827539,9962,37,0
2445,1520598966837554,9963,36,0
2446,1520598966847568,9962,37,0
2447,1520598966857583,9949,50,0
2448,1520598966867598,9963,36,0
2449,1520598966877613,9963,36,0
2450,1520598966887627,9962,37,0
2451,1520598966897642,9963,36,0
2452,1520598966907657,9962,37,0
2453,1520598966917672,9962,37,0
2454,1520598966927687,9962,37,0
2455,1520598966937701,9963,36,0
2456,1520598966947716,9963,36,0
2457,1520598966957731,9963,36,0
2458,1520598966967746,9962,37,0
2459,1520598966977761,9963,36,0
2460,1520598966987775,9962,37,0
2461,1520598966997790,9962,37,0
2462,1520598967007805,9962,37,0
2463,1520598967017820,9962,37,0
2464,1520598967027834,9962,37,0
2465,1520598967037849,9962,37,0
2466,1520598967047864,9962,37,0
2467,1520598967057879,9962,37,0
2468,1520598967067894,9962,37,0
2469,1520598967077909,9962,37,0
2470,1520598967087923,9962,37,0
2471,1520598967097938,9962,37,0
2472,1520598967107953,9963,36,0
2473,1520598967117967,9962,37,0
2474,1520598967127982,9963,36,0
2475,1520598967137997,9962,37,0
2476,1520598967148011,9963,36,0
2477,1520598967158026,9962,37,0
2478,1520598967168040,9962,37,0
2479,1520598967178055,9963,36,0
2480,1520598967188069,9962,37,0
2481,1520598967198084,9962,37,0
2482,1520598967208099,9962,37,0
2483,1520598967218113,9963,36,0
2484,1520598967228128,9962,37,0
2485,1520598967238143,9962,37,0
2486,1520598967248158,9963,36,0
2487,1520598967258173,9962,37,0
2488,1520598967268187,9963,36,0
2489,1520598967278202,9963,36,0
2490,1520598967288216,9962,37,0
2491,1520598967298231,9962,37,0
2492,1520598967308246,9962,37,0
2493,1520598967318261,9962,37,0
2494,1520598967328276,9963,36,0
2495,1520598967338290,9963,36,0
2496,1520598967348305,9962,37,0
2497,1520598967358320,9963,36,0
2498,1520598967368334,9963,36,0
2499,1520598967378349,9963,36,0
2500,1520598967388364,9963,37,0
2501,1520598967398379,9962,37,0
2502,1520598967408393,9963,36,0
2503,1520598967418408,9962,37,0
2504,1520598967428423,9962,37,0
2505,1520598967438438,9962,37,0
2506,1520598967448453,9963,36,0
2507,1520598967458467,9963,36,0
2508,1520598967468482,9962,37,0
2509,1520598967478497,9963,36,0
2510,1520598967488511,9963,37,0
2511,1520598967498526,9962,37,0
2512,1520598967508541,9963,36,0
2513,1520598967518556,9963,36,0
2514,1520598967528571,9962,37,0
2515,1520598967538585,9962,37,0
2516,1520598967548600,9962,37,0
2517,1520598967558615,9963,36,0
2518,1520598967568629,9962,38,0
2519,1520598967578644,9962,37,0
2520,1520598967588658,9962,37,0
2521,1520598967598673,9962,37,0
2522,1520598967608688,9963,36,0
2523,1520598967618703,9962,37,0
2524,1520598967628718,9962,37,0
2525,1520598967638733,9963,36,0
2526,1520598967648747,9962,37,0
2527,1520598967658762,9963,36,0
2528,1520598967668777,9962,37,0
2529,1520598967678791,9962,37,0
2530,1520598967688806,9962,37,0
2531,1520598967698821,9962,37,0
2532,1520598967708835,9962,37,0
2533,1520598967718850,9963,37,0
2534,1520598967728865,9963,37,0
2535,1520598967738879,9962,37,0
2536,1520598967748894,9963,36,0
2537,1520598967758908,9962,37,0
2538,1520598967768923,9962,37,0
2539,1520598967778938,9962,37,0
2540,1520598967788953,9962,37,0
2541,1520598967798967,9962,37,0
2542,1520598967808982,9962,37,0
2543,1520598967818997,9963,36,0
2544,1520598967829011,9963,36,0
2545,1520598967839026,9962,37,0
2546,1520598967849041,9963,36,0
2547,1520598967859055,9963,36,0
2548,1520598967869070,9962,37,0
2549,1520598967879084,9962,37,0
2550,1520598967889099,9963,36,0
2551,1520598967899113,9953,46,0
2552,1520598967909128,9962,37,0
2553,1520598967919143,9958,41,0
2554,1520598967929158,9962,37,0
2555,1520598967939172,9962,37,0
2556,1520598967949187,9962,37,0
2557,1520598967959202,9963,36,0
2558,1520598967969216,9962,37,0
2559,1520598967979231,9962,37,0
2560,1520598967989246,9962,37,0
2561,1520598967999260,9962,37,0
2562,1520598968009275,9962,37,0
2563,1520598968019289,9962,37,0
2564,1520598968029304,9962,37,0
2565,1520598968039319,9963,36,0
2566,1520598968049333,9963,36,0
2567,1520598968059348,9963,36,0
2568,1520598968069363,9962,37,0
2569,1520598968079377,9963,36,0
2570,1520598968089392,9962,37,0
2571,1520598968099407,9963,36,0
2572,1520598968109421,9963,36,0
2573,1520598968119436,9963,36,0
2574,1520598968129451,9963,36,0
2575,1520598968139466,9950,49,0
2576,1520598968149480,9962,37,0
2577,1520598968159495,9963,36,0
2578,1520598968169510,9962,37,0
2579,1520598968179525,9963,36,0
2580,1520598968189539,9962,37,0
2581,1520598968199554,9963,36,0
2582,1520598968209568,9962,37,0
2583,1520598968219583,9962,37,0
2584,1520598968229598,9962,37,0
2585,1520598968239613,9962,37,0
2586,1520598968249627,9962,37,0
2587,1520598968259642,9963,36,0
2588,1520598968269657,9962,37,0
2589,1520598968279671,9963,36,0
2590,1520598968289686,9962,37,0
2591,1520598968299700,9962,37,0
2592,1520598968309715,9962,37,0
2593,1520598968319730,9962,37,0
2594,1520598968329744,9963,36,0
2595,1520598968339759,9963,36,0
2596,1520598968349774,9962,37,0
2597,1520598968359788,9962,37,0
2598,1520598968369803,9962,37,0
2599,1520598968379818,9962,37,0
2600,1520598968389833,9963,36,0
2601,1520598968399848,9961,38,0
2602,1520598968409863,9963,36,0
2603,1520598968419878,9961,38,0
2604,1520598968429892,9963,36,0
2605,1520598968439907,9963,36,0
2606,1520598968449921,9962,37,0
2607,1520598968459936,9963,36,0
2608,1520598968469951,9962,37,0
2609,1520598968479965,9963,36,0
2610,1520598968489980,9962,37,0
2611,1520598968499994,9963,36,0
2612,1520598968510009,9963,36,0
2613,1520598968520024,9962,37,0
2614,1520598968530038,9962,37,0
2615,1520598968540053,9962,37,0
2616,1520598968550068,9963,36,0
2617,1520598968560082,9962,37,0
2618,1520598968570097,9962,37,0
2619,1520598968580111,9963,36,0
2620,1520598968590126,9962,37,0
2621,1520598968600140,9962,37,0
2622,1520598968610155,9962,37,0
2623,1520598968620171,9962,37,0
2624,1520598968630185,9962,37,0
2625,1520598968640200,9962,37,0
2626,1520598968650215,9962,37,0
2627,1520598968660229,9962,37,0
2628,1520598968670244,9962,37,0
2629,1520598968680259,9962,37,0
2630,1520598968690273,9963,36,0
2631,1520598968700288,9962,37,0
2632,1520598968710303,9962,37,0
2633,1520598968720317,9963,36,0
2634,1520598968730332,9962,37,0
2635,1520598968740347,9963,36,0
2636,1520598968750361,9962,37,0
2637,1520598968760376,9963,36,0
2638,1520598968770390,9963,36,0
2639,1520598968780405,9962,37,0
2640,1520598968790420,9962,37,0
2641,1520598968800434,9962,37,0
2642,1520598968810449,9962,37,0
2643,1520598968820463,9963,36,0
2644,1520598968830478,9962,37,0
2645,1520598968840493,9963,36,0
2646,1520598968850507,9963,36,0
2647,1520598968860522,9962,37,0
2648,1520598968870537,9962,37,0
2649,1520598968880551,9962,37,0
2650,1520598968890566,9962,37,0
2651,1520598968900581,9962,37,0
2652,1520598968910595,9962,37,0
2653,1520598968920610,9962,37,0
2654,1520598968930625,9962,37,0
2655,1520598968940640,9963,36,0
2656,1520598968950654,9962,37,0
2657,1520598968960669,9962,37,0
2658,1520598968970684,9963,36,0
2659,1520598968980699,9962,37,0
2660,1520598968990713,9962,37,0
2661,1520598969000728,9962,37,0
2662,1520598969010743,9962,37,0
2663,1520598969020758,9962,37,0
2664,1520598969030772,9962,37,0
2665,1520598969040787,9962,37,0
2666,1520598969050802,9962,37,0
2667,1520598969060816,9962,37,0
2668,1520598969070831,9962,37,0
2669,1520598969080846,9963,36,0
2670,1520598969090861,9962,37,0
2671,1520598969100876,9962,37,0
2672,1520598969110890,9962,37,0
2673,1520598969120905,9962,37,0
2674,1520598969130920,9962,37,0
2675,1520598969140934,9962,37,0
2676,1520598969150949,9962,37,0
2677,1520598969160964,9963,36,0
2678,1520598969170978,9963,36,0
2679,1520598969180993,9962,37,0
2680,1520598969191007,9963,36,0
2681,1520598969201022,9962,37,0
2682,1520598969211037,9962,37,0
2683,1520598969221051,9963,36,0
2684,1520598969231066,9962,37,0
2685,1520598969241081,9963,36,0
2686,1520598969251095,9963,36,0
2687,1520598969261110,9963,36,0
2688,1520598969271125,9954,45,0
2689,1520598969281143,9962,37,0
2690,1520598969291158,9962,37,0
2691,1520598969301172,9962,37,0
2692,1520598969311187,9962,37,0
2693,1520598969321202,9963,36,0
2694,1520598969331216,9962,37,0
2695,1520598969341231,9963,36,0
2696,1520598969351246,9962,37,0
2697,1520598969361260,9963,36,0
2698,1520598969371275,9962,37,0
2699,1520598969381290,9963,36,0
2700,1520598969391305,9962,37,0
2701,1520598969401319,9949,50,0
2702,1520598969411334,9962,37,0
2703,1520598969421349,9949,50,0
2704,1520598969431365,9962,37,0
2705,1520598969441379,9961,38,0
2706,1520598969451394,9962,37,0
2707,1520598969461409,9962,37,0
2708,1520598969471424,9962,37,0
2709,1520598969481438,9962,37,0
2710,1520598969491453,9962,37,0
2711,1520598969501468,9962,37,0
2712,1520598969511482,9963,36,0
2713,1520598969521497,9963,36,0
2714,1520598969531512,9963,36,0
2715,1520598969541526,9962,37,0
2716,1520598969551541,9963,36,0
2717,1520598969561556,9962,37,0
2718,1520598969571570,9963,36,0
2719,1520598969581585,9963,36,0
2720,1520598969591600,9962,37,0
2721,1520598969601614,9963,36,0
2722,1520598969611629,9962,37,0
2723,1520598969621645,9962,37,0
2724,1520598969631659,9962,37,0
2725,1520598969641674,9962,37,0
2726,1520598969651689,9962,37,0
2727,1520598969661703,9962,37,0
2728,1520598969671718,9962,37,0
2729,1520598969681732,9962,37,0
2730,1520598969691747,9962,37,0
2731,1520598969701762,9962,37,0
2732,1520598969711776,9963,36,0
2733,1520598969721791,9962,37,0
2734,1520598969731806,9962,37,0
2735,1520598969741821,9962,37,0
2736,1520598969751835,9963,36,0
2737,1520598969761850,9963,36,0
2738,1520598969771865,9962,37,0
2739,1520598969781879,9962,37,0
2740,1520598969791894,9963,36,0
2741,1520598969801909,9962,37,0
2742,1520598969811924,9962,37,0
2743,1520598969821938,9962,37,0
2744,1520598969831953,9962,37,0
2745,1520598969841968,9962,37,0
2746,1520598969851982,9962,37,0
2747,1520598969861997,9962,37,0
2748,1520598969872011,9962,37,0
2749,1520598969882026,9962,37,0
2750,1520598969892040,9962,37,0
2751,1520598969902055,9963,36,0
2752,1520598969912070,9962,37,0
2753,1520598969922084,9962,37,0
2754,1520598969932099,9962,37,0
2755,1520598969942113,9963,36,0
2756,1520598969952128,9962,37,0
2757,1520598969962143,9962,37,0
2758,1520598969972157,9962,37,0
2759,1520598969982172,9962,37,0
2760,1520598969992186,9962,37,0
2761,1520598970002201,9963,36,0
2762,1520598970012216,9963,36,0
2763,1520598970022230,9962,37,0
2764,1520598970032245,9963,36,0
2765,1520598970042260,9963,36,0
2766,1520598970052275,9962,37,0
2767,1520598970062289,9962,37,0
2768,1520598970072304,9962,37,0
2769,1520598970082318,9962,37,0
2770,1520598970092333,9962,37,0
2771,1520598970102348,9962,37,0
2772,1520598970112363,9963,36,0
2773,1520598970122377,9962,37,0
2774,1520598970132392,9962,37,0
2775,1520598970142407,9962,37,0
2776,1520598970152422,9962,37,0
2777,1520598970162436,9962,37,0
2778,1520598970172451,9963,36,0
2779,1520598970182466,9962,37,0
